Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location
WW245,10/17/2014,,Grab,Water ,0.2,Chloride - 00940,31,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,WPWA - Chipuxet @ Rte 138
WW251,10/17/2014,,Grab,Water ,0.3,Chloride - 00940,22,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,WPWA - P’tuck below Kenyon Ind.
WW252,10/17/2014,,Grab,Water ,0.3,Chloride - 00940,25,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,WPWA - P'tuck @ Rte 91
WW253,10/17/2014,,Grab,Water ,0.2,Chloride - 00940,10,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,WPWA - Queen @ Rte 102
WW26,10/17/2014,,Grab,Water ,1,Chloride - 00940,16,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Meadowbrook Pond
WW296,10/17/2014,,Grab,Water ,0.2,Chloride - 00940,29,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,WPWA - White Brook Inlet
WW30,10/17/2014,,Grab,Water ,1,Chloride - 00940,32,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Pasquiset Pond
WW310,10/17/2014,,Grab,Water ,0.2,Chloride - 00940,23,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,WPWA - Tomaquag Brk @ Chase Hill
WW34,10/17/2014,,Grab,Water ,1,Chloride - 00940,12,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Queen at Usquepaugh (Glen Rock Res.) 
WW37,10/17/2014,,Grab,Water ,1,Chloride - 00940,93,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,RWP 7 - Cunliff Lake
WW38,10/17/2014,,Grab,Water ,1,Chloride - 00940,133,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Sand Pond
WW38,10/17/2014,,Grab,Water ,6.5,Chloride - 00940,274,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Sand Pond
WW42,10/17/2014,,Grab,Water ,1,Chloride - 00940,23,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Secret Lake
WW44,10/17/2014,,Grab,Water ,8,Chloride - 00940,33,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Silver Lake
WW44,10/17/2014,,Grab,Water ,1,Chloride - 00940,35,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Silver Lake
WW49,10/17/2014,,Grab,Water ,1,Chloride - 00940,73,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Spectacle Pond
WW49,10/17/2014,,Grab,Water ,3,Chloride - 00940,76,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Spectacle Pond
WW50,10/17/2014,,Grab,Water ,1,Chloride - 00940,36,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Spring Grove Pond
WW532,10/17/2014,,Grab,Water ,0.5,Chloride - 00940,80,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,RWP 4 - Pleasure Bridge
WW60,10/17/2014,,Grab,Water ,1,Chloride - 00940,18,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Watchaug Pond
WW60,10/17/2014,,Grab,Water ,11.1,Chloride - 00940,21,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Watchaug Pond
WW67,10/17/2014,,Grab,Water ,1,Chloride - 00940,25,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Wyoming Pond
WW72,10/17/2014,,Grab,Water ,0.5,Chloride - 00940,9,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Falls R. A - Twin Bridges
WW74,10/17/2014,,Grab,Water ,0.25,Chloride - 00940,13,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Falls R. C - Austin Farm
WW75,10/17/2014,,Grab,Water ,0.5,Chloride - 00940,11,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Falls R. D - Step Stone 
WW77,10/17/2014,,Grab,Water ,0.2,Chloride - 00940,9,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,WPWA - Brushy Brook @ Woody Hill
WW78,10/17/2014,,Grab,Water ,0.2,Chloride - 00940,11,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,WPWA - Brushy Brook @ Saw Mill
WW84,10/17/2014,,Grab,Water ,0.2,Chloride - 00940,27,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Moosup River A - Fairbanks
WW04,10/17/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",251.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Belleville Pond - Upper
WW05,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",107.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Blackamore Pond
WW148,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.08,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Wash Pond
WW149,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Beach Pond
WW154,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",23.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Gorton Pond
WW156,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy - Calibration was off - result is approximate,Quicksand Pond
WW190,10/17/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Annaquatucket Mill Pond
WW21,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Locustville Pond
WW211,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",10,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Blue Lake (CT)
WW26,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Meadowbrook Pond
WW30,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Pasquiset Pond
WW325,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,GrBay 13 - EG Town Dock
WW34,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy - Calibration was off - result is approximate,Queen at Usquepaugh (Glen Rock Res.) 
WW37,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",15.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,RWP 7 - Cunliff Lake
WW38,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Sand Pond
WW42,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Secret Lake
WW44,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Silver Lake
WW453,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",14.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Trustom Pond - Otter Point
WW459,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",24.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Trustom Pond - Osprey Point
WW472,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.25,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,CUSH - Murphy's Point
WW49,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",67.62,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Spectacle Pond
WW50,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Spring Grove Pond
WW51,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",11.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Spring Lake
WW532,10/17/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",73.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,RWP 4 - Pleasure Bridge
WW60,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.54,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Watchaug Pond
WW67,10/17/2014,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Wyoming Pond
WW72,10/17/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Falls R. A - Twin Bridges
WW74,10/17/2014,,Grab,Water,0.25,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Falls R. C - Austin Farm
WW75,10/17/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Falls R. D - Step Stone 
WW86,10/17/2014,,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 01 - Gilbert Stuart 
WW91,10/17/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",17.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,NR 04 - Lower Pond B 
WW04,10/17/2014,10:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,Normal,Belleville Pond - Upper
WW05,10/17/2014,9:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.25,m,,0.1,m,0.1,m,,,,Blackamore Pond
WW148,10/17/2014,12:30:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",7.5,m,,0.1,m,0.1,m,,,,Wash Pond
WW154,10/17/2014,11:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",12.65,m,,0.1,m,0.1,m,,,,Gorton Pond
WW156,10/17/2014,9:30:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2,m,,0.1,m,0.1,m,,,,Quicksand Pond
WW20,10/17/2014,10:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5.35,m,,0.1,m,0.1,m,,,,Little Pond
WW21,10/17/2014,11:37:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.15,m,,0.1,m,0.1,m,,,,Locustville Pond
WW211,10/17/2014,9:35:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1,m,,0.1,m,0.1,m,,,,Blue Lake (CT)
WW219,10/17/2014,8:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.28,m,,0.1,m,0.1,m,,,,Buckeye Brook @ Lockwood Brk
WW37,10/17/2014,10:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.6,m,,0.1,m,0.1,m,,,,RWP 7 - Cunliff Lake
WW42,10/17/2014,10:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2,m,,0.1,m,0.1,m,,,,Secret Lake
WW453,10/17/2014,11:08:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,Trustom Pond - Otter Point
WW459,10/17/2014,11:40:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.8,m,,0.1,m,0.1,m,,,,Trustom Pond - Osprey Point
WW49,10/17/2014,,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.05,m,,0.1,m,0.1,m,,,,Spectacle Pond
WW532,10/17/2014,11:43:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.71,m,,0.1,m,0.1,m,,,,RWP 4 - Pleasure Bridge
WW60,10/17/2014,10:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",12.1,m,,0.1,m,0.1,m,,,,Watchaug Pond
WW84,10/17/2014,9:20:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.33,m,,0.1,m,0.1,m,,,,Moosup River A - Fairbanks
WW86,10/17/2014,9:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.5,m,,0.1,m,0.1,m,,,,NR 01 - Gilbert Stuart 
WW148,10/17/2014,12:30:00 PM,Grab,Water,6.5,Dissolved Oxygen - 00300,4.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Wash Pond
WW148,10/17/2014,12:30:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,8.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Wash Pond
WW149,10/17/2014,9:40:00 AM,Grab,Water,18,Dissolved Oxygen - 00300,1.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Beach Pond
WW149,10/17/2014,9:40:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,8.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Beach Pond
WW154,10/17/2014,11:15:00 AM,Grab,Water,10,Dissolved Oxygen - 00300,0.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Gorton Pond
WW154,10/17/2014,11:15:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,9.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Gorton Pond
WW20,10/17/2014,10:45:00 AM,Grab,Water,5,Dissolved Oxygen - 00300,7.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Little Pond
WW20,10/17/2014,10:45:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,8.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Little Pond
WW219,10/17/2014,8:00:00 AM,Grab,Water,0.1,Dissolved Oxygen - 00300,5.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Buckeye Brook @ Lockwood Brk
WW325,10/17/2014,9:30:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,5.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,GrBay 13 - EG Town Dock
WW37,10/17/2014,10:00:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,4.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,RWP 7 - Cunliff Lake
WW38,10/17/2014,10:15:00 AM,Grab,Water,6.5,Dissolved Oxygen - 00300,0.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Sand Pond
WW38,10/17/2014,10:15:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,7.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Sand Pond
WW44,10/17/2014,11:30:00 AM,Grab,Water,8,Dissolved Oxygen - 00300,0.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Silver Lake
WW44,10/17/2014,11:30:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,8.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Silver Lake
WW453,10/17/2014,11:08:00 AM,Grab,Water,2,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Trustom Pond - Otter Point
WW453,10/17/2014,11:08:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,7.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Trustom Pond - Otter Point
WW459,10/17/2014,11:40:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,8.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Trustom Pond - Osprey Point
WW459,10/17/2014,11:40:00 AM,Grab,Water,2,Dissolved Oxygen - 00300,8.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Trustom Pond - Osprey Point
WW473,10/17/2014,7:45:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,5.875,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,CUSH - Mystic River Park
WW49,10/17/2014,,Grab,Water,3,Dissolved Oxygen - 00300,6.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Spectacle Pond
WW49,10/17/2014,,Grab,Water,1,Dissolved Oxygen - 00300,8.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Spectacle Pond
WW51,10/17/2014,10:00:00 AM,Grab,Water,5,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Spring Lake
WW51,10/17/2014,10:00:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,9.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Spring Lake
WW532,10/17/2014,11:43:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,5.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,RWP 4 - Pleasure Bridge
WW60,10/17/2014,10:00:00 AM,Grab,Water,10,Dissolved Oxygen - 00300,9.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Watchaug Pond
WW60,10/17/2014,10:00:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,9.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Watchaug Pond
WW72,10/17/2014,11:43:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,9.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Falls R. A - Twin Bridges
WW74,10/17/2014,11:17:00 AM,Grab,Water,0.25,Dissolved Oxygen - 00300,11,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Falls R. C - Austin Farm
WW75,10/17/2014,10:08:00 AM,Grab,Water,0.5,Dissolved Oxygen - 00300,8.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Falls R. D - Step Stone 
WW84,10/17/2014,9:20:00 AM,Grab,Water,0.2,Dissolved Oxygen - 00300,10,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Moosup River A - Fairbanks
WW91,10/17/2014,4:00:00 PM,Grab,Water,3,Dissolved Oxygen - 00300,5.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,NR 04 - Lower Pond B 
WW91,10/17/2014,4:00:00 PM,Grab,Water,0.5,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,NR 04 - Lower Pond B 
WW04,10/17/2014,,Grab,Water,0.5,Enterococci - 31639,5.3,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Belleville Pond - Upper
WW05,10/17/2014,,Grab,Water,0.5,Enterococci - 31639,71.2,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,Blackamore Pond
WW103,10/17/2014,,Grab,Water,0.2,Enterococci - 31639,93,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,WPWA - Queen @ Mail Rd
WW105,10/17/2014,,Grab,Water,0.2,Enterococci - 31639,103.6,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,Annaquatket - Belleville @ RR Xing
WW117,10/17/2014,,Grab,Water,0.2,Enterococci - 31639,171.2,MPN/100ml,,4,MPN/100ml,4,MPN/100ml,URIWW,,,Secret - Oak Hill East
WW118,10/17/2014,,Grab,Water,0.2,Enterococci - 31639,6.2,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,Secret - Shore Dr.
WW133,10/17/2014,,Grab,Water,0.2,Enterococci - 31639,571,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Watchaug - Perry Healy 
WW148,10/17/2014,,Grab,Water,0.5,Enterococci - 31639,2,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Wash Pond
WW149,10/17/2014,,Grab,Water,0.5,Enterococci - 31639,2,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Beach Pond
WW154,10/17/2014,,Grab,Water,0.5,Enterococci - 31639,6.4,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Gorton Pond
WW156,10/17/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Quicksand Pond
WW170,10/17/2014,,Grab,Water,0.2,Enterococci - 31639,341,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Quicksand Trib - North (Cole Brk)
WW190,10/17/2014,,Grab,Water,0.5,Enterococci - 31639,47,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,Annaquatucket Mill Pond
WW21,10/17/2014,,Grab,Water,0.5,Enterococci - 31639,11.1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Locustville Pond
WW211,10/17/2014,,Grab,Water,0.5,Enterococci - 31639,5.3,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Blue Lake (CT)
WW219,10/17/2014,,Grab,Water,0.1,Enterococci - 31639,2187,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,Buckeye Brook @ Lockwood Brk
WW243,10/17/2014,,Grab,Water,0.2,Enterococci - 31639,60.2,MPN/100ml,,2,MPN/100ml,2,MPN/100ml,URIWW,,,WPWA - Ashaway River @ Wellstown Rd.
