WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter #,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,MONITOR 1,MONITOR 2,Watershed
WW16,5/12/2017,13:10,Grab,Water,1,Chloride - 00940,78,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,5.5,Chloride - 00940,90,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",6.5,m,,0.1,m,0.1,m,,,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,1,Dissolved Oxygen - 00300,10,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,5.5,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,0.5,Enterococci - 31639,0.1,MPN/100ml,U,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,Run 5/13/17,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.175,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,5.5,"Nitrate + Nitrite, Dissolved - 00631",0.21,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.065,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,5.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.07,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.495,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,5.5,"Nitrogen, Total (unfiltered) - 00600",0.55,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,1,pH - 00400,6.39,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Replicate,Water,1,pH - 00400,6.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,5.5,pH - 00400,6.58,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,1,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,5.5,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,1,"Phosphorus, Total - 00665",13,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,5.5,"Phosphorus, Total - 00665",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Composite,Water,,Secchi Depth - 00069,2.43,m,,0.1,m,0.1,m,,,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,0.1,Temperature - 00011,16,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,1,Temperature - 00011,15,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,5/12/2017,13:10,Grab,Water,5.5,Temperature - 00011,12,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,7/15/2017,11:00,Grab,Water,1,Alkalinity - 00410,15.94,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",6.5,m,,0.1,m,0.1,m,,,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,1,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,DO sampled and analyzed on 7/17/17,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,5.5,Dissolved Oxygen - 00300,0.25,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,DO sampled and analyzed on 7/17/17,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,0.5,Enterococci - 31639,129.8,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.12,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,5.5,"Nitrate + Nitrite, Dissolved - 00631",0.055,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.06,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,5.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.205,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.53,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,5.5,"Nitrogen, Total (unfiltered) - 00600",0.695,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,1,pH - 00400,7.06,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,5.5,pH - 00400,6.87,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,1,"Phosphorus, Dissolved - 00666",5,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,5.5,"Phosphorus, Dissolved - 00666",4,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,1,"Phosphorus, Total - 00665",17,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,5.5,"Phosphorus, Total - 00665",15,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Composite,Water,,Secchi Depth - 00069,1.88,m,,0.1,m,0.1,m,,,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,0.1,Temperature - 00011,19.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,1,Temperature - 00011,20.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,7/15/2017,11:00,Grab,Water,5.5,Temperature - 00011,15.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Georgiaville Pond,Dawn Dauray,Kelsey Treanor,WO
WW16,10/19/2017,,Grab,Water,1,Alkalinity - 00410,23.645,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,Chloride - 00940,21,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,3.8,Chloride - 00940,20,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4.4,m,,0.1,m,0.1,m,,,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,Dissolved Oxygen - 00300,6.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,3.8,Dissolved Oxygen - 00300,7.85,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,3.8,"Nitrate + Nitrite, Dissolved - 00631",0.05,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.12,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,3.8,"Nitrogen, Ammonia Dissolved as N - 00608",0.125,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.46,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,3.8,"Nitrogen, Total (unfiltered) - 00600",0.555,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,pH - 00400,6.55,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,3.8,pH - 00400,7.24,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,3.8,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,"Phosphorus, Total - 00665",16,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,3.8,"Phosphorus, Total - 00665",13,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Composite,Water,,Secchi Depth - 00069,2.03,m,,0.1,m,0.1,m,,,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,1,Temperature - 00011,17,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW16,10/19/2017,,Grab,Water,3.8,Temperature - 00011,16,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Georgiaville Pond,Dawn Dauray,,WO
WW18,5/12/2017,11:00,Grab,Water,1,Alkalinity - 00410,3.5,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,1,Chloride - 00940,56,mg/l,,1,mg/l,1,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.5,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,0.5,Enterococci - 31639,5.3,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.57,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,1,pH - 00400,6.5,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,1,"Phosphorus, Dissolved - 00666",4,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,1,"Phosphorus, Total - 00665",28,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Composite,Water,,Secchi Depth - 00069,2.5,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,0.1,Temperature - 00011,15.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/12/2017,11:00,Grab,Water,1,Temperature - 00011,15.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/18/2017,10:45,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.5,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/18/2017,10:45,Composite,Water,,Secchi Depth - 00069,2.48,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/18/2017,10:45,Grab,Water,0.1,Temperature - 00011,19.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/18/2017,10:45,Grab,Water,1,Temperature - 00011,19.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,5/23/2017,13:05,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.4,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,5/23/2017,13:05,Composite,Water,,Secchi Depth - 00069,2.4,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,5/23/2017,13:05,Grab,Water,0.1,Temperature - 00011,19.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,5/23/2017,13:05,Grab,Water,,Temperature - 00011,,C,N,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Shallow sampler not working,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/1/2017,11:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.5,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/1/2017,11:15,Composite,Water,,Secchi Depth - 00069,2.48,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/1/2017,11:15,Grab,Water,0.1,Temperature - 00011,18.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/1/2017,11:15,Grab,Water,1,Temperature - 00011,20.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/9/2017,13:30,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/9/2017,13:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.4,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/9/2017,13:30,Composite,Water,,Secchi Depth - 00069,2.4,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/9/2017,13:30,Grab,Water,0.1,Temperature - 00011,19.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/9/2017,13:30,Grab,Water,1,Temperature - 00011,19.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/16/2017,11:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/16/2017,11:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/16/2017,11:00,Composite,Water,,Secchi Depth - 00069,2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/16/2017,11:00,Grab,Water,0.1,Temperature - 00011,24.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/16/2017,11:00,Grab,Water,1,Temperature - 00011,24.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/21/2017,14:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",1.8,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/21/2017,14:00,Composite,Water,,Secchi Depth - 00069,1.8,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/21/2017,14:00,Grab,Water,0.1,Temperature - 00011,24.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/21/2017,14:00,Grab,Water,1,Temperature - 00011,24.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,6/30/2017,10:45,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/30/2017,10:45,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/30/2017,10:45,Composite,Water,,Secchi Depth - 00069,2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/30/2017,10:45,Grab,Water,0.1,Temperature - 00011,23.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,6/30/2017,10:45,Grab,Water,1,Temperature - 00011,23.4,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,George Tarring,Jane Tarring,S
WW18,7/8/2017,12:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,7/8/2017,12:15,Composite,Water,,Secchi Depth - 00069,2.3,m,,0.1,m,0.1,m,,,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,7/8/2017,12:15,Grab,Water,0.1,Temperature - 00011,25.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,7/8/2017,12:15,Grab,Water,1,Temperature - 00011,25.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Indian Lake,Cindy DeMaio,Richard DeMaio,S
WW18,7/15/2017,10:00,Grab,Water,1,Alkalinity - 00410,4.57,mg/l,,0.1,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,,,,,Indian Lake,George Tarring,Jane Tarring,S
