Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,
WW325,10/4/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,GrBay #13 - EG Town Dock,
WW325,10/4/2013, 9:20:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,6.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,GrBay #13 - EG Town Dock,
WW325,10/4/2013, 9:20:00 AM,Grab,Water,1,Temperature - 00011,19.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,GrBay #13 - EG Town Dock,
WW325,10/11/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",14.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,GrBay #13 - EG Town Dock,
WW325,10/11/2013,,Grab,Water,1,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,GrBay #13 - EG Town Dock,
WW325,10/11/2013,,Grab,Water,1,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,flood,GrBay #13 - EG Town Dock,
WW325,10/11/2013,,Grab,Water,1,Temperature - 00011,17.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,GrBay #13 - EG Town Dock,
WW325,10/18/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,GrBay #13 - EG Town Dock,
WW325,10/18/2013, 9:20:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,GrBay #13 - EG Town Dock,
WW325,10/18/2013, 9:20:00 AM,Grab,Water,1,Temperature - 00011,17.8,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,GrBay #13 - EG Town Dock,
WW325,10/25/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,GrBay #13 - EG Town Dock,
WW325,10/25/2013, 9:30:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,GrBay #13 - EG Town Dock,
WW325,10/25/2013,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,GrBay #13 - EG Town Dock,
WW325,10/25/2013,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.035,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,GrBay #13 - EG Town Dock,
WW325,10/25/2013,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.09,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,GrBay #13 - EG Town Dock,
WW325,10/25/2013,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.525,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,GrBay #13 - EG Town Dock,
WW325,10/25/2013,,Grab,Water,1,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,GrBay #13 - EG Town Dock,
WW325,10/25/2013,,Grab,Water,1,"Phosphorus, Dissolved - 00666",24,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,GrBay #13 - EG Town Dock,
WW325,10/25/2013,,Grab,Water,1,"Phosphorus, Total - 00665",38,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,GrBay #13 - EG Town Dock,
WW325,10/25/2013, 9:30:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,FLOOD,GrBay #13 - EG Town Dock,
WW325,10/25/2013, 9:30:00 AM,Grab,Water,1,Temperature - 00011,13.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,GrBay #13 - EG Town Dock,
WW33,5/4/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",62.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,5/4/2013, 10:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.7,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,5/4/2013, 10:45:00 AM,Grab,Water,3,Dissolved Oxygen - 00300,0.25,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,5/4/2013, 10:45:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,7.85,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,5/4/2013, 10:45:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,5/4/2013, 10:45:00 AM,Grab,Water,3,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,5/4/2013, 10:45:00 AM,Composite,Water,,Secchi Depth - 00069,0.55,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,5/4/2013, 10:45:00 AM,Grab,Water,3,Temperature - 00011,17.25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/4/2013, 10:45:00 AM,Grab,Water,1,Temperature - 00011,18.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/4/2013, 10:45:00 AM,Grab,Water,0.1,Temperature - 00011,19.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/11/2013, 10:45:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,5/11/2013,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.1,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Prince's Pond,
WW33,5/11/2013, 10:45:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",19,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,5/11/2013, 10:45:00 AM,Composite,Water,,Secchi Depth - 00069,0.7,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,5/11/2013, 10:45:00 AM,Grab,Water,3.5,Temperature - 00011,18,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/11/2013, 10:45:00 AM,Grab,Water,0.1,Temperature - 00011,20.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/11/2013, 10:45:00 AM,Grab,Water,1,Temperature - 00011,20.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,1,Alkalinity - 00410,75,mg/l,Z,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,Limits exceeded; No reading,Prince's Pond,
WW33,5/17/2013,,Replicate,Water,1,Alkalinity - 00410,80.6,mg/l,,0,mg/l,0.1,mg/l,URIWW,2320: Alkalinity in Water by Titration,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,,1,MPN/100ml,1,MPN/100ml,URIWW,,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.04,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.4,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.63,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",1.66,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",1.72,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,3,pH - 00400,7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Prince's Pond,
WW33,5/17/2013,,Replicate,Water,1,pH - 00400,7.1,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,1,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,3,"Phosphorus, Dissolved - 00666",8,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,1,"Phosphorus, Dissolved - 00666",15,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,3,"Phosphorus, Total - 00665",109,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,1,"Phosphorus, Total - 00665",113,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,5/17/2013,,Grab,Water,1,"Salinity, (ppt) - 00480",29,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,5/18/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",46.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,5/18/2013, 10:15:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.85,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,5/18/2013, 10:15:00 AM,Grab,Water,3,Dissolved Oxygen - 00300,0.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,5/18/2013, 10:15:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,4.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,5/18/2013, 10:15:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",17,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,5/18/2013, 10:15:00 AM,Grab,Water,3,"Salinity, (ppt) - 00480",17,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,5/18/2013, 10:15:00 AM,Composite,Water,,Secchi Depth - 00069,2.08,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,5/18/2013, 10:15:00 AM,Grab,Water,3,Temperature - 00011,18.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/18/2013, 10:15:00 AM,Grab,Water,1,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/18/2013, 10:15:00 AM,Grab,Water,0.1,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/26/2013, 12:15:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,5/26/2013, 12:15:00 PM,Composite,Water,,Secchi Depth - 00069,0.48,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,5/26/2013, 12:15:00 PM,Grab,Water,1,Temperature - 00011,19.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/26/2013, 12:15:00 PM,Grab,Water,3,Temperature - 00011,19.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/26/2013, 12:15:00 PM,Grab,Water,0.1,Temperature - 00011,20.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,5/30/2013,,Grab,Water,1,"Salinity, (ppt) - 00480",18.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,6/2/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",96.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,6/2/2013, 3:00:00 PM,Grab,Water,3,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,6/2/2013, 3:00:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,4.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,6/2/2013, 3:00:00 PM,Grab,Water,1,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,6/2/2013, 3:00:00 PM,Grab,Water,3,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,6/2/2013, 3:00:00 PM,Composite,Water,,Secchi Depth - 00069,0.35,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,6/2/2013, 3:00:00 PM,Grab,Water,3,Temperature - 00011,21,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/2/2013, 3:00:00 PM,Grab,Water,1,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/2/2013, 3:00:00 PM,Grab,Water,0.1,Temperature - 00011,27,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/8/2013, 12:05:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,6/8/2013, 12:05:00 PM,Composite,Water,,Secchi Depth - 00069,0.61,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,6/8/2013, 12:05:00 PM,Grab,Water,3,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/8/2013, 12:05:00 PM,Grab,Water,0.1,Temperature - 00011,21.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/8/2013, 12:05:00 PM,Grab,Water,1,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/14/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",21.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,6/14/2013, 12:40:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.8,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,6/14/2013, 12:40:00 PM,Grab,Water,3,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,6/14/2013, 12:40:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,3.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,6/14/2013, 12:40:00 PM,Grab,Water,1,"Salinity, (ppt) - 00480",14,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,6/14/2013, 12:40:00 PM,Grab,Water,3,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,6/14/2013, 12:40:00 PM,Composite,Water,,Secchi Depth - 00069,1.05,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,6/14/2013, 12:40:00 PM,Grab,Water,3,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/14/2013, 12:40:00 PM,Grab,Water,0.1,Temperature - 00011,20,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/14/2013, 12:40:00 PM,Grab,Water,1,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/30/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",29.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,6/30/2013, 12:30:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,6/30/2013, 12:30:00 PM,Grab,Water,3,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,6/30/2013, 12:30:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,6/30/2013, 12:30:00 PM,Grab,Water,1,"Salinity, (ppt) - 00480",10,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,6/30/2013, 12:30:00 PM,Grab,Water,3,"Salinity, (ppt) - 00480",12,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,6/30/2013, 12:30:00 PM,Composite,Water,,Secchi Depth - 00069,1.11,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,6/30/2013, 12:30:00 PM,Grab,Water,3,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/30/2013, 12:30:00 PM,Grab,Water,0.1,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,6/30/2013, 12:30:00 PM,Grab,Water,1,Temperature - 00011,26,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/2/2013, 11:40:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,7/2/2013, 11:40:00 AM,Composite,Water,,Secchi Depth - 00069,1.39,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,7/2/2013, 11:40:00 AM,Grab,Water,3,Temperature - 00011,25.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/2/2013, 11:40:00 AM,Grab,Water,1,Temperature - 00011,28,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/2/2013, 11:40:00 AM,Grab,Water,0.1,Temperature - 00011,29.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/6/2013, 11:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.6,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,7/6/2013, 11:00:00 AM,Composite,Water,,Secchi Depth - 00069,1.05,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,7/6/2013, 11:00:00 AM,Grab,Water,3,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/6/2013, 11:00:00 AM,Grab,Water,1,Temperature - 00011,29.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/6/2013, 11:00:00 AM,Grab,Water,0.1,Temperature - 00011,32,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/12/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",48.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,7/12/2013, 12:05:00 PM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.8,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,7/12/2013, 12:05:00 PM,Grab,Water,3,Dissolved Oxygen - 00300,0.3125,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,7/12/2013, 12:05:00 PM,Grab,Water,1,Dissolved Oxygen - 00300,6.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,7/12/2013, 12:05:00 PM,Grab,Water,1,"Salinity, (ppt) - 00480",11,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,7/12/2013, 12:05:00 PM,Grab,Water,3,"Salinity, (ppt) - 00480",11,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,7/12/2013, 12:05:00 PM,Composite,Water,,Secchi Depth - 00069,1.43,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,7/12/2013, 12:05:00 PM,Grab,Water,3,Temperature - 00011,22,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/12/2013, 12:05:00 PM,Grab,Water,1,Temperature - 00011,26.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/12/2013, 12:05:00 PM,Grab,Water,0.1,Temperature - 00011,29,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",51.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Trilogy,Prince's Pond,
WW33,7/29/2013, 10:00:00 AM,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",3.9,m,,0.1,m,0.1,m,,,,Prince's Pond,
WW33,7/29/2013, 10:00:00 AM,Grab,Water,3,Dissolved Oxygen - 00300,0,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,7/29/2013, 10:00:00 AM,Grab,Water,1,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.0025,mg/l,U,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.01,mg/l,,0.005,mg/l,0.005,ug/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.015,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.565,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",1.305,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",1.675,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,3,pH - 00400,7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,1,pH - 00400,7.1,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,3,"Phosphorus, Dissolved - 00666",7,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,1,"Phosphorus, Dissolved - 00666",8,ug/l,,3,ug/l,3,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,3,"Phosphorus, Total - 00665",76,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,7/29/2013,,Grab,Water,1,"Phosphorus, Total - 00665",169,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Prince's Pond,
WW33,7/29/2013,,Duplicate,Water,1,"Salinity, (ppt) - 00480",13,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,7/29/2013, 10:00:00 AM,Grab,Water,1,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,7/29/2013, 10:00:00 AM,Grab,Water,3,"Salinity, (ppt) - 00480",19,ppt,,0.4,ppt,0.4,ppt,URIWW,,,Prince's Pond,
WW33,7/29/2013, 10:00:00 AM,Composite,Water,,Secchi Depth - 00069,1.1,m,,0.1,m,0.1,m,,,,Prince's Pond,
