Station Name,Date,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Comments,Location,Unnamed: 18
WW150,07/22/2011,,Grab,Water,6.2,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",3.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,6.2,"Phosphorus, Dissolved - 00666",5.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,1.0,"Phosphorus, Total - 00665",8.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,07/22/2011,,Grab,Water,6.2,"Phosphorus, Total - 00665",19.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,1.0,Chloride - 00940,15.0,mg/l,,1.0,mg/l,1.0,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,6.5,Chloride - 00940,15.0,mg/l,,1.0,mg/l,1.0,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,0.5,Enterococci - 31639,27.1,MPN/100ml,,1.0,MPN/100ml,1.0,MPN/100ml,URIWW,,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.01,mg/l,,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,6.5,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,U,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.02,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,6.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.485,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",0.415,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,6.5,"Nitrogen, Total (unfiltered) - 00600",0.415,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,6.5,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",1.5,ug/l,U,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,6.5,"Phosphorus, Dissolved - 00666",4.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,1.0,"Phosphorus, Total - 00665",15.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW150,10/16/2011,,Grab,Water,6.5,"Phosphorus, Total - 00665",22.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Carbuncle Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,Alkalinity - 00410,,mg/l,N,0.2,mg/l,0.2,mg/l,URIWW,2320: Alkalinity in Water by Titration,Lab error - new meter not functioning properly,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,Chloride - 00940,47.0,mg/l,,1.0,mg/l,1.0,mg/l,URIWW,4500-CL-(E): Chloride in Water by Colorimetry- Automated Ferricyanide Method,,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",32.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,05/19/2011,13:30,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,0.4,Enterococci - 31639,42.0,MPN/100ml,,1.0,MPN/100ml,4.0,MPN/100ml,URIWW,,,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,"Nitrate + Nitrite, Dissolved - 00631",0.005,mg/l,U,0.01,mg/l,0.01,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,"Nitrogen, Ammonia Dissolved as N - 00608",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,"Nitrogen, Total (unfiltered) - 00600",1.71,mg/l,,0.03,mg/l,0.03,mg/l,URIWW,,,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,pH - 00400,,S.U.,N,1.0,S.U.,1.0,S.U.,URIWW,4500-H: pH in Water,Lab error - new meter not functioning properly,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,"Phosphorus, Dissolved - 00666",9.0,ug/l,,3.0,ug/l,3.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,"Phosphorus, Total - 00665",109.0,ug/l,,4.0,ug/l,4.0,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,Almy Pond,
WW199,05/19/2011,13:30,,,,Secchi Depth - 00069,0.4,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,0.2,Temperature - 00011,18.0,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,05/19/2011,13:30,Grab,Water,1.0,Temperature - 00011,17.9,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,06/08/2011,13:30,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",29.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,06/08/2011,13:30,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.4,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,06/08/2011,13:30,,,,Secchi Depth - 00069,0.4,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,06/08/2011,13:30,Grab,Water,0.2,Temperature - 00011,25.7,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,06/08/2011,13:30,Grab,Water,1.0,Temperature - 00011,24.9,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,06/22/2011,,Grab,Water,1.0,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",37.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,Digital,Almy Pond,
WW199,06/22/2011,,,,,"Depth to bottom from water surface at sampling location, meters - 82903",1.3,m,,0.0,m,0.1,m,,,,Almy Pond,
WW199,06/22/2011,,,,,Secchi Depth - 00069,0.3,m,,0.1,m,0.1,m,,,,Almy Pond,
WW199,06/22/2011,,Grab,Water,0.2,Temperature - 00011,24.5,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
WW199,06/22/2011,,Grab,Water,1.0,Temperature - 00011,23.5,C,,0.0,C,0.0,C,URIWW,2550: Temperature of Water by Thermometer,,Almy Pond,
